Algo,Départ,Distance,Temps (s),Aperçu
KNN,Pérenchies,118.48,0.0133,Saint-Leu-la-Forêt → Le Plessis-Bouchard → Franconville ... Beausoleil → Menton → Saint-Leu-la-Forêt
KNN,Kingersheim,118.55,0.0133,Yerres → Brunoy → Épinay-sous-Sénart ... Les Sables-d’Olonne → La Rochelle → Yerres
KNN,Bougival,118.55,0.0133,Fontenay-le-Fleury → Saint-Cyr-l’École → Guyancourt ... Les Sables-d’Olonne → La Rochelle → Fontenay-le-Fleury
KNN,Besançon,118.62,0.0134,Pessac → Mérignac → Eysines ... Le Relecq-Kerhuon → Brest → Pessac
KNN,Dunkerque,118.62,0.0134,Savigny-le-Temple → Cesson → Le Mée-sur-Seine ... Beausoleil → Menton → Savigny-le-Temple
KNN,L’Isle-d’Abeau,118.62,0.0134,Pessac → Mérignac → Eysines ... Le Relecq-Kerhuon → Brest → Pessac
KNN,Bry-sur-Marne,119.18,0.0134,Morangis → Chilly-Mazarin → Longjumeau ... Les Sables-d’Olonne → La Rochelle → Morangis
KNN,Égly,119.18,0.0134,Morangis → Chilly-Mazarin → Longjumeau ... Les Sables-d’Olonne → La Rochelle → Morangis
KNN,Sartrouville,119.26,0.0133,Chaville → Ville-d’Avray → Sèvres ... Les Sables-d’Olonne → La Rochelle → Chaville
KNN,Port-Louis,119.51,0.0133,Auchel → Béthune → Bully-les-Mines ... Beausoleil → Menton → Auchel
KNN,La Celle-Saint-Cloud,119.83,0.0135,Tours → Le Mans → Coulaines ... Le Relecq-Kerhuon → Brest → Tours
THREE_OPT,Beauvais,91.61,39.5531,Beauvais → Amiens → Longueau ... Liancourt → Clermont → Beauvais
TWO_OPT,Croix,91.65,19.307,Beauvais → Amiens → Longueau ... Liancourt → Clermont → Beauvais
TWO_OPT,Morangis,91.65,19.2856,Beauvais → Amiens → Longueau ... Liancourt → Clermont → Beauvais
TWO_OPT,Clermont-Ferrand,91.89,11.6323,Rive-de-Gier → Terrenoire → Saint-Étienne ... Le Pont-de-Claix → Valence → Rive-de-Gier
TWO_OPT,Montluçon,91.89,11.6271,Rive-de-Gier → Terrenoire → Saint-Étienne ... Le Pont-de-Claix → Valence → Rive-de-Gier
TWO_OPT,Tournefeuille,91.89,11.6957,Rive-de-Gier → Terrenoire → Saint-Étienne ... Le Pont-de-Claix → Valence → Rive-de-Gier
TWO_OPT,Ville-d’Avray,91.89,11.6877,Rive-de-Gier → Terrenoire → Saint-Étienne ... Le Pont-de-Claix → Valence → Rive-de-Gier
TWO_OPT,Le Mans,91.91,11.9557,Chenôve → Dijon → Talant ... Bourg-en-Bresse → Chalon-sur-Saône → Chenôve
TWO_OPT,Rouen,91.91,11.9039,Chenôve → Dijon → Talant ... Bourg-en-Bresse → Chalon-sur-Saône → Chenôve
TWO_OPT,Oignies,91.91,11.9471,Chenôve → Dijon → Talant ... Bourg-en-Bresse → Chalon-sur-Saône → Chenôve
TWO_OPT,Bouffémont,91.91,11.9577,Chenôve → Dijon → Talant ... Bourg-en-Bresse → Chalon-sur-Saône → Chenôve
TWO_OPT,Villenave-d’Ornon,92.52,10.3174,Saint-Priest-en-Jarez → Firminy → Valence ... Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez
TWO_OPT,Le Perreux-Sur-Marne,92.52,10.252,Saint-Priest-en-Jarez → Firminy → Valence ... Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez
TWO_OPT,L’Haÿ-les-Roses,92.52,10.2595,Saint-Priest-en-Jarez → Firminy → Valence ... Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez
TWO_OPT,Fontenay-aux-Roses,92.52,10.3235,Saint-Priest-en-Jarez → Firminy → Valence ... Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez
TWO_OPT,Eysines,92.52,10.7151,Saint-Priest-en-Jarez → Firminy → Valence ... Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez
TWO_OPT,Montereau-faut-Yonne,92.52,10.4222,Saint-Priest-en-Jarez → Firminy → Valence ... Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez
TWO_OPT,Vaucresson,92.52,10.3081,Saint-Priest-en-Jarez → Firminy → Valence ... Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez
TWO_OPT,Bougival,92.58,13.4491,Fontenay-le-Fleury → Saint-Cyr-l’École → Guyancourt ... Montigny-le-Bretonneux → Bois-d’Arcy → Fontenay-le-Fleury
TWO_OPT,Amiens,92.65,12.352,Clichy-sous-Bois → Montfermeil → Villeparisis ... Sevran → Livry-Gargan → Clichy-sous-Bois
TWO_OPT,Versailles,92.65,12.3553,Clichy-sous-Bois → Montfermeil → Villeparisis ... Sevran → Livry-Gargan → Clichy-sous-Bois
TWO_OPT,Maisons-Alfort,92.65,12.3858,Clichy-sous-Bois → Montfermeil → Villeparisis ... Sevran → Livry-Gargan → Clichy-sous-Bois
TWO_OPT,Bondy,92.65,12.3244,Clichy-sous-Bois → Montfermeil → Villeparisis ... Sevran → Livry-Gargan → Clichy-sous-Bois
TWO_OPT,Montigny-le-Bretonneux,92.65,12.3513,Clichy-sous-Bois → Montfermeil → Villeparisis ... Sevran → Livry-Gargan → Clichy-sous-Bois
TWO_OPT,Viry-Châtillon,92.65,12.3462,Clichy-sous-Bois → Montfermeil → Villeparisis ... Sevran → Livry-Gargan → Clichy-sous-Bois
TWO_OPT,Élancourt,92.65,12.4376,Clichy-sous-Bois → Montfermeil → Villeparisis ... Sevran → Livry-Gargan → Clichy-sous-Bois
TWO_OPT,Le Kremlin-Bicêtre,92.65,12.6011,Clichy-sous-Bois → Montfermeil → Villeparisis ... Sevran → Livry-Gargan → Clichy-sous-Bois
TWO_OPT,Saint-Cyr-l’École,92.65,12.4397,Clichy-sous-Bois → Montfermeil → Villeparisis ... Sevran → Livry-Gargan → Clichy-sous-Bois
TWO_OPT,Liancourt,92.65,12.4376,Clichy-sous-Bois → Montfermeil → Villeparisis ... Sevran → Livry-Gargan → Clichy-sous-Bois
TWO_OPT,Nîmes,92.84,12.9214,Voisins-le-Bretonneux → Guyancourt → Saint-Cyr-l’École ... Trappes → Montigny-le-Bretonneux → Voisins-le-Bretonneux
TWO_OPT,Franconville,92.84,12.9084,Voisins-le-Bretonneux → Guyancourt → Saint-Cyr-l’École ... Trappes → Montigny-le-Bretonneux → Voisins-le-Bretonneux
TWO_OPT,Épinay-sous-Sénart,92.84,12.9883,Voisins-le-Bretonneux → Guyancourt → Saint-Cyr-l’École ... Trappes → Montigny-le-Bretonneux → Voisins-le-Bretonneux
TWO_OPT,Saint-Égrève,92.9,9.6534,Orly → Villeneuve-le-Roi → Ablon-sur-Seine ... Juvisy-sur-Orge → Athis-Mons → Orly
TWO_OPT,Stains,92.94,8.8058,Le Perreux-Sur-Marne → Bry-sur-Marne → Champigny-sur-Marne ... Rosny-sous-Bois → Neuilly-Plaisance → Le Perreux-Sur-Marne
TWO_OPT,Échirolles,92.94,8.7319,Le Perreux-Sur-Marne → Bry-sur-Marne → Champigny-sur-Marne ... Rosny-sous-Bois → Neuilly-Plaisance → Le Perreux-Sur-Marne
TWO_OPT,Creil,92.94,8.7409,Le Perreux-Sur-Marne → Bry-sur-Marne → Champigny-sur-Marne ... Rosny-sous-Bois → Neuilly-Plaisance → Le Perreux-Sur-Marne
TWO_OPT,Écully,92.94,8.8148,Le Perreux-Sur-Marne → Bry-sur-Marne → Champigny-sur-Marne ... Rosny-sous-Bois → Neuilly-Plaisance → Le Perreux-Sur-Marne
TWO_OPT,Garches,92.94,8.8108,Le Perreux-Sur-Marne → Bry-sur-Marne → Champigny-sur-Marne ... Rosny-sous-Bois → Neuilly-Plaisance → Le Perreux-Sur-Marne
TWO_OPT,Carrières-sur-Seine,92.94,8.8199,Le Perreux-Sur-Marne → Bry-sur-Marne → Champigny-sur-Marne ... Rosny-sous-Bois → Neuilly-Plaisance → Le Perreux-Sur-Marne
TWO_OPT,Villerupt,92.94,8.8237,Le Perreux-Sur-Marne → Bry-sur-Marne → Champigny-sur-Marne ... Rosny-sous-Bois → Neuilly-Plaisance → Le Perreux-Sur-Marne
TWO_OPT,La Ville-du-Bois,92.94,8.8132,Le Perreux-Sur-Marne → Bry-sur-Marne → Champigny-sur-Marne ... Rosny-sous-Bois → Neuilly-Plaisance → Le Perreux-Sur-Marne
TWO_OPT,Sainte-Foy-la-Grande,92.94,8.8103,Le Perreux-Sur-Marne → Bry-sur-Marne → Champigny-sur-Marne ... Rosny-sous-Bois → Neuilly-Plaisance → Le Perreux-Sur-Marne
TWO_OPT,Saint-Ouen,93.0,9.5989,Vichy → Roanne → Villefranche-sur-Saône ... Saint-Priest-en-Jarez → Firminy → Vichy
TWO_OPT,Chalon-sur-Saône,93.0,13.4382,La Celle-Saint-Cloud → Vaucresson → Garches ... Versailles → Le Chesnay → La Celle-Saint-Cloud
TWO_OPT,Chatou,93.0,9.6419,Vichy → Roanne → Villefranche-sur-Saône ... Saint-Priest-en-Jarez → Firminy → Vichy
TWO_OPT,Saint-Mandé,93.0,9.6488,Vichy → Roanne → Villefranche-sur-Saône ... Saint-Priest-en-Jarez → Firminy → Vichy
TWO_OPT,Les Clayes-sous-Bois,93.0,13.4983,La Celle-Saint-Cloud → Vaucresson → Garches ... Versailles → Le Chesnay → La Celle-Saint-Cloud
TWO_OPT,Lons-le-Saunier,93.0,9.6603,Vichy → Roanne → Villefranche-sur-Saône ... Saint-Priest-en-Jarez → Firminy → Vichy
TWO_OPT,Orsay,93.0,9.6355,Vichy → Roanne → Villefranche-sur-Saône ... Saint-Priest-en-Jarez → Firminy → Vichy
TWO_OPT,Bayeux,93.0,13.535,Versailles → Le Chesnay → La Celle-Saint-Cloud ... Voisins-le-Bretonneux → Guyancourt → Versailles
TWO_OPT,Hagondange,93.0,9.6397,Vichy → Roanne → Villefranche-sur-Saône ... Saint-Priest-en-Jarez → Firminy → Vichy
TWO_OPT,Fontaines-sur-Saône,93.0,13.5004,La Celle-Saint-Cloud → Vaucresson → Garches ... Versailles → Le Chesnay → La Celle-Saint-Cloud
TWO_OPT,Beuvrages,93.0,9.6343,Vichy → Roanne → Villefranche-sur-Saône ... Saint-Priest-en-Jarez → Firminy → Vichy
TWO_OPT,Le Port-Marly,93.0,9.6356,Vichy → Roanne → Villefranche-sur-Saône ... Saint-Priest-en-Jarez → Firminy → Vichy
TWO_OPT,Houilles,93.01,11.0748,Saint-Jean-de-Braye → Fleury-les-Aubrais → Orléans ... Arpajon → Égly → Saint-Jean-de-Braye
TWO_OPT,Mouvaux,93.01,11.156,Saint-Jean-de-Braye → Fleury-les-Aubrais → Orléans ... Arpajon → Égly → Saint-Jean-de-Braye
TWO_OPT,Beauzelle,93.01,11.1584,Saint-Jean-de-Braye → Fleury-les-Aubrais → Orléans ... Arpajon → Égly → Saint-Jean-de-Braye
TWO_OPT,Noyelles-sous-Lens,93.01,11.1504,Saint-Jean-de-Braye → Fleury-les-Aubrais → Orléans ... Arpajon → Égly → Saint-Jean-de-Braye
TWO_OPT,Roubaix,93.03,10.5019,Crégy-lès-Meaux → Meaux → Esbly ... Courtry → Villeparisis → Crégy-lès-Meaux
TWO_OPT,Dieppe,93.03,10.5768,Crégy-lès-Meaux → Meaux → Esbly ... Courtry → Villeparisis → Crégy-lès-Meaux
TWO_OPT,Tassin-la-Demi-Lune,93.03,10.5713,Crégy-lès-Meaux → Meaux → Esbly ... Courtry → Villeparisis → Crégy-lès-Meaux
TWO_OPT,Mons-en-Baroeul,93.03,10.5997,Crégy-lès-Meaux → Meaux → Esbly ... Courtry → Villeparisis → Crégy-lès-Meaux
TWO_OPT,Mantes-la-Ville,93.03,10.5795,Crégy-lès-Meaux → Meaux → Esbly ... Courtry → Villeparisis → Crégy-lès-Meaux
TWO_OPT,Lingolsheim,93.03,10.5622,Crégy-lès-Meaux → Meaux → Esbly ... Courtry → Villeparisis → Crégy-lès-Meaux
TWO_OPT,Francheville,93.03,10.5582,Crégy-lès-Meaux → Meaux → Esbly ... Courtry → Villeparisis → Crégy-lès-Meaux
TWO_OPT,Vesoul,93.03,10.5555,Crégy-lès-Meaux → Meaux → Esbly ... Courtry → Villeparisis → Crégy-lès-Meaux
TWO_OPT,Chenôve,93.03,10.5729,Crégy-lès-Meaux → Meaux → Esbly ... Courtry → Villeparisis → Crégy-lès-Meaux
TWO_OPT,Le Relecq-Kerhuon,93.03,10.5437,Crégy-lès-Meaux → Meaux → Esbly ... Courtry → Villeparisis → Crégy-lès-Meaux
TWO_OPT,Garges-lès-Gonesse,93.04,10.6021,Boulogne-Billancourt → Meudon → Clamart ... Vanves → Issy-les-Moulineaux → Boulogne-Billancourt
TWO_OPT,Tours,93.05,9.9773,Talant → Fontaine-lès-Dijon → Lons-le-Saunier ... Chenôve → Dijon → Talant
TWO_OPT,Saint-Priest,93.05,9.959,Talant → Fontaine-lès-Dijon → Lons-le-Saunier ... Chenôve → Dijon → Talant
TWO_OPT,Vigneux-sur-Seine,93.05,9.9407,Talant → Fontaine-lès-Dijon → Lons-le-Saunier ... Chenôve → Dijon → Talant
TWO_OPT,Orly,93.05,10.0281,Talant → Fontaine-lès-Dijon → Lons-le-Saunier ... Chenôve → Dijon → Talant
TWO_OPT,Hérouville-Saint-Clair,93.05,10.1333,Talant → Fontaine-lès-Dijon → Lons-le-Saunier ... Chenôve → Dijon → Talant
TWO_OPT,Bonneuil-sur-Marne,93.05,10.0075,Talant → Fontaine-lès-Dijon → Lons-le-Saunier ... Chenôve → Dijon → Talant
TWO_OPT,Villecresnes,93.05,9.9936,Talant → Fontaine-lès-Dijon → Lons-le-Saunier ... Chenôve → Dijon → Talant
TWO_OPT,Sathonay-Camp,93.05,9.9987,Talant → Fontaine-lès-Dijon → Lons-le-Saunier ... Chenôve → Dijon → Talant
TWO_OPT,Boulogne-sur-Mer,93.06,12.1794,Cherbourg → Octeville → Avranches ... Caen → Bayeux → Cherbourg
TWO_OPT,Arcueil,93.06,12.31,Cherbourg → Octeville → Avranches ... Caen → Bayeux → Cherbourg
TWO_OPT,Bois-Guillaume,93.06,12.2391,Cherbourg → Octeville → Avranches ... Caen → Bayeux → Cherbourg
TWO_OPT,Bures-sur-Yvette,93.06,12.2219,Cherbourg → Octeville → Avranches ... Caen → Bayeux → Cherbourg
TWO_OPT,Le Ban-Saint-Martin,93.06,12.268,Cherbourg → Octeville → Avranches ... Caen → Bayeux → Cherbourg
TWO_OPT,La Celle-Saint-Cloud,93.13,17.5533,Tours → Le Mans → Coulaines ... Chartres → Lucé → Tours
TWO_OPT,Fontenay-sous-Bois,93.16,9.4417,Courbevoic → Neuilly-sur-Seine → Levallois-Perret ... Meudon → Boulogne-Billancourt → Courbevoic
TWO_OPT,Gaillard,93.18,12.3535,Vaucresson → Garches → Suresnes ... Le Chesnay → La Celle-Saint-Cloud → Vaucresson
TWO_OPT,Épinay-sur-Seine,93.2,12.7704,Le Raincy → Gagny → Neuilly-sur-Marne ... Bondy → Les Pavillons-sous-Bois → Le Raincy
TWO_OPT,Alès,93.2,12.785,Le Raincy → Gagny → Neuilly-sur-Marne ... Bondy → Les Pavillons-sous-Bois → Le Raincy
TWO_OPT,Villeneuve-Saint-Georges,93.2,12.7489,Le Raincy → Gagny → Neuilly-sur-Marne ... Bondy → Les Pavillons-sous-Bois → Le Raincy
TWO_OPT,Sucy-en-Brie,93.2,12.8539,Le Raincy → Gagny → Neuilly-sur-Marne ... Bondy → Les Pavillons-sous-Bois → Le Raincy
TWO_OPT,Combs-la-Ville,93.2,13.0191,Le Raincy → Gagny → Neuilly-sur-Marne ... Bondy → Les Pavillons-sous-Bois → Le Raincy
TWO_OPT,Le Pont-de-Claix,93.2,12.8475,Le Raincy → Gagny → Neuilly-sur-Marne ... Bondy → Les Pavillons-sous-Bois → Le Raincy
TWO_OPT,Jacob-Bellecombette,93.2,12.8667,Le Raincy → Gagny → Neuilly-sur-Marne ... Bondy → Les Pavillons-sous-Bois → Le Raincy
TWO_OPT,Charleville-Mézières,93.24,14.1996,Saint-Cyr-l’École → Versailles → Le Chesnay ... Bois-d’Arcy → Fontenay-le-Fleury → Saint-Cyr-l’École
TWO_OPT,Cormeilles-en-Parisis,93.24,14.2839,Saint-Cyr-l’École → Versailles → Le Chesnay ... Bois-d’Arcy → Fontenay-le-Fleury → Saint-Cyr-l’École
TWO_OPT,Sarcelles,93.26,15.1162,Courtry → Chelles → Vaires-sur-Marne ... Clichy-sous-Bois → Montfermeil → Courtry
TWO_OPT,Pierrefitte-sur-Seine,93.26,15.0726,Courtry → Chelles → Vaires-sur-Marne ... Clichy-sous-Bois → Montfermeil → Courtry
TWO_OPT,La Garenne-Colombes,93.26,13.533,Saint-Maur-des-Fossés → Chennevières-sur-Marne → Ormesson-sur-Marne ... Villiers-sur-Marne → Champigny-sur-Marne → Saint-Maur-des-Fossés
TWO_OPT,Guyancourt,93.26,13.5158,Saint-Maur-des-Fossés → Chennevières-sur-Marne → Ormesson-sur-Marne ... Villiers-sur-Marne → Champigny-sur-Marne → Saint-Maur-des-Fossés
TWO_OPT,Bourg-la-Reine,93.26,13.5006,Saint-Maur-des-Fossés → Chennevières-sur-Marne → Ormesson-sur-Marne ... Villiers-sur-Marne → Champigny-sur-Marne → Saint-Maur-des-Fossés
TWO_OPT,Hendaye,93.26,13.4993,Saint-Maur-des-Fossés → Chennevières-sur-Marne → Ormesson-sur-Marne ... Villiers-sur-Marne → Champigny-sur-Marne → Saint-Maur-des-Fossés
TWO_OPT,Aucamville,93.26,15.1868,Courtry → Chelles → Vaires-sur-Marne ... Clichy-sous-Bois → Montfermeil → Courtry
TWO_OPT,Terrenoire,93.26,13.7464,Saint-Maur-des-Fossés → Chennevières-sur-Marne → Ormesson-sur-Marne ... Villiers-sur-Marne → Champigny-sur-Marne → Saint-Maur-des-Fossés
TWO_OPT,Longeville-lès-Metz,93.26,13.5746,Saint-Maur-des-Fossés → Chennevières-sur-Marne → Ormesson-sur-Marne ... Villiers-sur-Marne → Champigny-sur-Marne → Saint-Maur-des-Fossés
TWO_OPT,Troyes,93.27,13.5062,Neuilly-Plaisance → Le Raincy → Gagny ... Rosny-sous-Bois → Fontenay-sous-Bois → Neuilly-Plaisance
TWO_OPT,Montrouge,93.27,13.4878,Neuilly-Plaisance → Le Raincy → Gagny ... Rosny-sous-Bois → Fontenay-sous-Bois → Neuilly-Plaisance
TWO_OPT,Pontoise,93.27,13.4855,Neuilly-Plaisance → Le Raincy → Gagny ... Rosny-sous-Bois → Fontenay-sous-Bois → Neuilly-Plaisance
TWO_OPT,Éragny,93.27,13.5619,Neuilly-Plaisance → Le Raincy → Gagny ... Rosny-sous-Bois → Fontenay-sous-Bois → Neuilly-Plaisance
TWO_OPT,Viroflay,93.27,13.5803,Neuilly-Plaisance → Le Raincy → Gagny ... Rosny-sous-Bois → Fontenay-sous-Bois → Neuilly-Plaisance
TWO_OPT,Marquette-lès-Lille,93.27,13.555,Neuilly-Plaisance → Le Raincy → Gagny ... Rosny-sous-Bois → Fontenay-sous-Bois → Neuilly-Plaisance
TWO_OPT,Vernouillet,93.27,13.573,Neuilly-Plaisance → Le Raincy → Gagny ... Rosny-sous-Bois → Fontenay-sous-Bois → Neuilly-Plaisance
TWO_OPT,Fontaine-lès-Dijon,93.27,13.5798,Neuilly-Plaisance → Le Raincy → Gagny ... Rosny-sous-Bois → Fontenay-sous-Bois → Neuilly-Plaisance
TWO_OPT,Hellemmes-Lille,93.31,10.0493,Dinan → Rennes → Angers ... Guingamp → Saint-Brieuc → Dinan
TWO_OPT,Saint-Brice-sous-Forêt,93.31,10.0445,Dinan → Rennes → Angers ... Guingamp → Saint-Brieuc → Dinan
TWO_OPT,Évry,93.34,11.8879,Chamalières → Beaumont → Périgueux ... Vichy → Clermont-Ferrand → Chamalières
TWO_OPT,La Courneuve,93.34,14.6209,Montbéliard → Audincourt → Sochaux ... Besançon → Vesoul → Montbéliard
TWO_OPT,Le Cannet,93.34,14.6855,Montbéliard → Audincourt → Sochaux ... Besançon → Vesoul → Montbéliard
TWO_OPT,Neuilly-sur-Marne,93.34,14.6232,Montbéliard → Audincourt → Sochaux ... Besançon → Vesoul → Montbéliard
TWO_OPT,Draveil,93.34,12.4309,Grigny → Grigny → Saint-Genis-Laval ... Saint-Fons → Pierre-Bénite → Grigny
TWO_OPT,Fresnes,93.34,14.6901,Montbéliard → Audincourt → Sochaux ... Besançon → Vesoul → Montbéliard
TWO_OPT,Saint-Sébastien-sur-Loire,93.34,14.7062,Montbéliard → Audincourt → Sochaux ... Besançon → Vesoul → Montbéliard
TWO_OPT,Villeneuve-la-Garenne,93.34,12.4476,Grigny → Grigny → Saint-Genis-Laval ... Saint-Fons → Pierre-Bénite → Grigny
TWO_OPT,Maisons-Laffitte,93.34,11.9498,Chamalières → Beaumont → Périgueux ... Vichy → Clermont-Ferrand → Chamalières
TWO_OPT,Auray,93.34,14.7127,Montbéliard → Audincourt → Sochaux ... Besançon → Vesoul → Montbéliard
TWO_OPT,Montévrain,93.34,14.6952,Montbéliard → Audincourt → Sochaux ... Besançon → Vesoul → Montbéliard
TWO_OPT,Riedisheim,93.34,11.9312,Chamalières → Beaumont → Périgueux ... Vichy → Clermont-Ferrand → Chamalières
TWO_OPT,Ormesson-sur-Marne,93.34,14.6943,Montbéliard → Audincourt → Sochaux ... Besançon → Vesoul → Montbéliard
TWO_OPT,Menucourt,93.34,12.4478,Grigny → Grigny → Saint-Genis-Laval ... Saint-Fons → Pierre-Bénite → Grigny
TWO_OPT,Ablon-sur-Seine,93.34,14.676,Montbéliard → Audincourt → Sochaux ... Besançon → Vesoul → Montbéliard
TWO_OPT,Blagnac,93.35,9.8118,Élancourt → Plaisir → Neauphle-le-Château ... Maurepas → La Verrière → Élancourt
TWO_OPT,Strasbourg,93.4,11.987,Mandres-les-Roses → Villecresnes → Boissy-Saint-Léger ... Combs-la-Ville → Quincy-sous-Sénart → Mandres-les-Roses
TWO_OPT,Bischheim,93.4,12.0064,Mandres-les-Roses → Villecresnes → Boissy-Saint-Léger ... Combs-la-Ville → Quincy-sous-Sénart → Mandres-les-Roses
TWO_OPT,Jouy-le-Moutier,93.4,12.0031,Mandres-les-Roses → Villecresnes → Boissy-Saint-Léger ... Combs-la-Ville → Quincy-sous-Sénart → Mandres-les-Roses
TWO_OPT,Courchelettes,93.4,12.0378,Mandres-les-Roses → Villecresnes → Boissy-Saint-Léger ... Combs-la-Ville → Quincy-sous-Sénart → Mandres-les-Roses
TWO_OPT,Brest,93.43,11.3721,Valence → Villefontaine → Pont-de-Chéruy ... Beausoleil → Menton → Valence
TWO_OPT,La Rochelle,93.43,11.3498,Valence → Villefontaine → Pont-de-Chéruy ... Beausoleil → Menton → Valence
TWO_OPT,Saint-Martin-d’Hères,93.43,11.3536,Valence → Villefontaine → Pont-de-Chéruy ... Beausoleil → Menton → Valence
TWO_OPT,Nogent-sur-Marne,93.43,11.347,Valence → Villefontaine → Pont-de-Chéruy ... Beausoleil → Menton → Valence
TWO_OPT,Saint-Laurent-du-Var,93.43,11.3372,Valence → Villefontaine → Pont-de-Chéruy ... Beausoleil → Menton → Valence
TWO_OPT,Villiers-sur-Marne,93.43,11.3462,Valence → Villefontaine → Pont-de-Chéruy ... Beausoleil → Menton → Valence
TWO_OPT,Saint-Jean-de-Braye,93.43,11.4565,Valence → Villefontaine → Pont-de-Chéruy ... Beausoleil → Menton → Valence
TWO_OPT,Saint-Genis-Laval,93.43,11.4221,Valence → Villefontaine → Pont-de-Chéruy ... Beausoleil → Menton → Valence
TWO_OPT,Marly-le-Roi,93.43,11.4104,Valence → Villefontaine → Pont-de-Chéruy ... Beausoleil → Menton → Valence
TWO_OPT,Saint-Julien-en-Genevois,93.43,11.4261,Valence → Villefontaine → Pont-de-Chéruy ... Beausoleil → Menton → Valence
TWO_OPT,Ascq,93.43,11.4584,Valence → Villefontaine → Pont-de-Chéruy ... Beausoleil → Menton → Valence
TWO_OPT,Nantes,93.45,10.5628,Saint-Priest → Bron → Vénissieux ... L’Isle-d’Abeau → Villefontaine → Saint-Priest
TWO_OPT,Orléans,93.45,10.3115,Saint-Priest → Bron → Vénissieux ... L’Isle-d’Abeau → Villefontaine → Saint-Priest
TWO_OPT,Villepinte,93.45,10.2946,Saint-Priest → Bron → Vénissieux ... L’Isle-d’Abeau → Villefontaine → Saint-Priest
TWO_OPT,Meyzieu,93.45,10.2804,Saint-Priest → Bron → Vénissieux ... L’Isle-d’Abeau → Villefontaine → Saint-Priest
TWO_OPT,Décines-Charpieu,93.45,10.3555,Saint-Priest → Bron → Vénissieux ... L’Isle-d’Abeau → Villefontaine → Saint-Priest
TWO_OPT,Le Chesnay,93.45,10.3684,Saint-Priest → Bron → Vénissieux ... L’Isle-d’Abeau → Villefontaine → Saint-Priest
TWO_OPT,Le Bouscat,93.45,10.5097,Saint-Priest → Bron → Vénissieux ... L’Isle-d’Abeau → Villefontaine → Saint-Priest
TWO_OPT,Beaumont,93.45,10.3484,Saint-Priest → Bron → Vénissieux ... L’Isle-d’Abeau → Villefontaine → Saint-Priest
TWO_OPT,Billy-Montigny,93.45,10.3439,Saint-Priest → Bron → Vénissieux ... L’Isle-d’Abeau → Villefontaine → Saint-Priest
TWO_OPT,Waziers,93.45,10.3421,Saint-Priest → Bron → Vénissieux ... L’Isle-d’Abeau → Villefontaine → Saint-Priest
TWO_OPT,Toulouse,93.47,11.7316,Chalon-sur-Saône → Chenôve → Talant ... Pont-de-Chéruy → Bourg-en-Bresse → Chalon-sur-Saône
TWO_OPT,Argenteuil,93.47,11.5828,Chalon-sur-Saône → Chenôve → Talant ... Pont-de-Chéruy → Bourg-en-Bresse → Chalon-sur-Saône
TWO_OPT,Nanterre,93.47,11.5769,Chalon-sur-Saône → Chenôve → Talant ... Pont-de-Chéruy → Bourg-en-Bresse → Chalon-sur-Saône
TWO_OPT,Rezé,93.47,11.5896,Chalon-sur-Saône → Chenôve → Talant ... Pont-de-Chéruy → Bourg-en-Bresse → Chalon-sur-Saône
TWO_OPT,Savigny-le-Temple,93.47,11.6616,Chalon-sur-Saône → Chenôve → Talant ... Pont-de-Chéruy → Bourg-en-Bresse → Chalon-sur-Saône
TWO_OPT,Vandœuvre-lès-Nancy,93.47,11.6451,Chalon-sur-Saône → Chenôve → Talant ... Pont-de-Chéruy → Bourg-en-Bresse → Chalon-sur-Saône
TWO_OPT,Saint-André,93.47,11.6551,Chalon-sur-Saône → Chenôve → Talant ... Pont-de-Chéruy → Bourg-en-Bresse → Chalon-sur-Saône
TWO_OPT,Mérignac,93.56,10.4896,Meudon → Boulogne-Billancourt → Saint-Cloud ... Clamart → Issy-les-Moulineaux → Meudon
TWO_OPT,Villeneuve-le-Roi,93.56,12.473,Le Kremlin-Bicêtre → Charenton-le-Pont → Alfortville ... Ivry-sur-Seine → Villejuif → Le Kremlin-Bicêtre
TWO_OPT,Cherbourg,93.59,12.4646,Jarville-la-Malgrange → Heillecourt → Vandœuvre-lès-Nancy ... Saint-Max → Nancy → Jarville-la-Malgrange
TWO_OPT,Le Plessis-Trévise,93.59,12.4323,Jarville-la-Malgrange → Heillecourt → Vandœuvre-lès-Nancy ... Saint-Max → Nancy → Jarville-la-Malgrange
TWO_OPT,Rive-de-Gier,93.59,12.4311,Jarville-la-Malgrange → Heillecourt → Vandœuvre-lès-Nancy ... Saint-Max → Nancy → Jarville-la-Malgrange
TWO_OPT,Vincennes,93.62,14.0864,Aulnay-sous-Bois → Les Pavillons-sous-Bois → Le Raincy ... Villemomble → Bondy → Aulnay-sous-Bois
TWO_OPT,Fosses,93.62,14.1795,Aulnay-sous-Bois → Les Pavillons-sous-Bois → Le Raincy ... Villemomble → Bondy → Aulnay-sous-Bois
